time,version,comments,class
2019-07-09 04:44:02,,第一次知道百度能解决问题之后，就一直用百度了，真的很不错，然后学会用百度搜各种东西各种问题了,best
2019-07-09 04:33:12,,有什么疑问都去百度一下，这是一款很好的软件，好实在、好实用，力挺！,best
2019-07-09 04:30:07,,好用，啥也能查到！,best
2019-07-09 04:26:27,,从一开始用到现在，你一直都这么全面，推荐,best
2019-07-09 04:16:19,,很不错的一个软件，百度的应用一直很强大！支持,best
2019-07-09 04:13:41,,很好很不错很强大,best
2019-07-09 04:10:47,,功能很实用，为我提供了便利,best
2019-07-09 04:08:07,,不错的软件!非常不错!每天都能帮助到我!特别的满意呢,best
2019-07-09 04:05:11,,不错体验挺棒的，没啥问题，好评,best
2019-07-09 04:02:33,,很好用的软件！一直在你好！,best
2019-07-09 03:57:50,,页面简洁、搜索的资源也挺多，总之用起来非常顺手，,best
2019-07-09 03:53:27,,很让人信赖的app，特别棒的,best
2019-07-09 03:49:58,,"功能越来越多，越来越方便，会一直使用下去,新闻都很满意",best
2019-07-09 03:47:22,,十分信赖的搜索引擎，经常会用不解释，总之非常棒,best
2019-07-09 03:41:48,,挺好的，靠谱的好东西，赞了,best
2019-07-09 03:38:54,,百度的快速方便，真的很快~,best
2019-07-09 03:34:30,,安全，方便，快捷。棒棒的！,best
2019-07-09 03:31:11,,好用的一个app，对我这种看小说的和用来查东西的人来说，完美~,best
2019-07-09 03:27:55,,"贴心的软件,好评了",best
2019-07-09 03:20:42,,很好用，设置个性化，简单易襙作。,best
2019-07-09 03:18:08,,什么网页都能够搜索到。哈哈哈。包括一些学习资料。嗯嗯。你们懂的,best
2019-07-09 03:15:11,,"非常不错,我很喜欢",best
2019-07-09 03:12:39,,终于等来功能如此齐全的应用了,best
2019-07-09 03:01:29,,百度是真的不错，用起来很方便，很实用的一款app，作为百度的老用户,best
2019-07-09 02:58:33,,搜索超赞!语音搜索也特别方便!让人很满意,best
2019-07-09 02:53:19,,方便、好用、简单,best
2019-07-09 02:50:46,,不错的百度，很好很不错，五星支持一下,best
2019-07-09 02:47:46,,很棒，一直在用，非常实用！,best
2019-07-09 02:45:12,,很好。很强大！我狠喜欢！,best
2019-07-09 02:40:57,,小说很多很全，值得点赞！,best
2019-07-09 02:35:57,,软件运行速度快，用着方便~,best
2019-07-09 02:30:05,,不忙的时候可以听最新的新闻了，不错。谁说新闻一定要用眼睛看，用了百度你就可以随意的听新闻啦。耶耶，好满意,best
2019-07-09 02:26:38,,从使用百度以来~一直见证它不断改变进步~变得越来越强大~真不错,best
2019-07-09 02:22:10,,用来看番的，很棒，哈哈,best
2019-07-09 02:17:28,,喜欢!一直用这个!习惯了,best
2019-07-09 02:11:37,,我爱百度，百度太伟大了，是人类的重大发明！,best
2019-07-09 02:06:30,,只要想到，就能搜到。,best
2019-07-09 02:00:05,,很好用.见意用,best
2019-07-09 01:55:29,,信任，会一直用下去,best
2019-07-09 01:49:16,,方便快捷，缺一不可的工具了！,best
2019-07-09 01:44:30,,真心觉得百度的活动做得越来越好了，给力，支持！,best
2019-07-09 01:37:14,,一如继往的好 给你赞 有难题 找度娘,best
2019-07-09 01:31:51,,一直在使用，很好，很强大，非常喜欢,best
2019-07-09 01:26:10,,百度不可缺少，赞一个,best
2019-07-09 01:24:39,,百度不可缺少，赞一个,best
2019-07-09 01:15:57,,一直习惯使用。很享受带来的快乐！,best
2019-07-09 01:08:34,,非常好！推荐下载！！,best
2019-07-09 00:52:28,,不錯很好，棒棒噠,best
2019-07-09 00:45:05,,内容很全，基本上每天都用得上。,best
2019-07-09 00:35:55,,真的挺好的，一直都在用。以后还会坚持用,best
2019-07-08 16:41:46,,希望你可以更好，国内最强大的搜索!,best
2019-07-08 16:40:04,,犹如百科全书一般的百度，什么都能够搜索到，真的超级方便,best
2019-07-08 16:38:01,,新版挺好，速度挺快，搜索方面是真的强，非常好好好用的软件。给你们推荐好评了,best
2019-07-08 16:36:19,,咨询都是我超感兴趣，还可以关注自己感兴趣的咨询，懂我的软件只有你了，现在离不开百度,best
2019-07-08 16:34:34,,恩~还不错不错不错~,best
2019-07-08 16:30:58,,小说可以，不过有的小说在书架好像不更新，或更新比较延迟，希望有关方面可以解决一下该问题,best
2019-07-08 16:29:13,,没事就爱刷新首页的新闻来看，打发一下时间还是不错的哈哈,best
2019-07-08 16:26:38,,手机的首要必备软件那就是百度,best
2019-07-08 16:24:57,,好吧，吃喝玩乐的功能样样都有，，扫码骑车，还有推出的大圣卡挺好的，就是用太多了会限流量,best
2019-07-08 16:22:54,,希望百度能够多多推出像极速挑战这样的活动，真的还挺有意思的，趣味性很强,best
2019-07-08 16:20:50,,非常棒，很好很好,best
2019-07-08 16:17:25,,语音识别特别的方便，强大，太给力了百度,best
2019-07-08 16:15:38,,语音朗读的功能还有待加强，其他都不错,best
2019-07-08 16:13:57,,很好的一个综合性软件，能替代手机里的很多软件，真的很不错，推荐了,best
2019-07-08 16:12:05,,你们一会说功能少了，功能多了又嫌内存大了。。。我如果是开发者也是无语。,best
2019-07-08 16:10:01,,真心很不错的哈,best
2019-07-08 16:06:36,,好极了，强烈推荐给大家了吧,best
2019-07-08 16:04:44,,动漫来袭。直播功能很赞，特别喜欢直播功能，太方便了！,best
2019-07-08 16:03:03,,很好啊，一直都用。,best
2019-07-08 16:01:20,,速度快，界面清晰，很好用,best
2019-07-08 15:58:27,,基本满意，用着还挺习惯的，不错的应用,best
2019-07-08 15:56:37,,百度天下，尽在掌握,best
2019-07-08 15:51:10,,新闻小说，各类聚合应有尽有！百度的功能好强大,best
2019-07-08 15:43:25,,百度的功能真棒，直接就可以搜出解题思路了，哈哈,best
2019-07-08 15:41:44,,太完美了，什么都查得到,best
2019-07-08 15:37:40,,很好，建议大家都用,best
2019-07-08 15:35:47,,百度.良心大大大的,best
2019-07-08 15:34:04,,百度当应用使！非常好用，大大地赞个哟,best
2019-07-08 15:31:12,,非常喜欢百度！很不错！,best
2019-07-08 15:29:28,,"用了很久了 小说和搜索一直都特别的棒 超级给力,",best
2019-07-08 15:27:22,,好方便，好喜欢，好好用,best
2019-07-08 15:25:41,,支持，五星好评，不错的软件,best
2019-07-08 15:23:59,,百度八卦新闻，还能聊天,best
2019-07-08 15:22:08,,功能真的非常完善相信百度能更好,best
2019-07-08 15:15:39,,软件很容易发热,best
2019-07-08 15:12:13,,不错，简洁，大方,best
2019-07-08 15:10:20,,功能很多，搜索也很方便,best
2019-07-08 15:08:27,,不错东西呀！界面简单方便我喜欢的调调 挺喜欢用百度搜点东西的搜索速度真心快呀。,best
2019-07-08 15:06:45,,不错，经常百度！,best
2019-07-08 15:04:37,,百度真的很不错，什么都能给你搜出来，很方便,best
2019-07-08 15:01:21,,好用又方便.哈哈.支持一下好了,best
2019-07-08 14:55:58,,不错的客户端，中国人喜欢的搜索引擎,best
2019-07-08 14:53:16,,真的好用。有什么找百度,best
2019-07-08 14:51:23,,好！么么哒的百度,best
2019-07-08 14:48:27,,很好，最近很依赖。,best
2019-07-08 14:46:44,,还可以。你值得拥有。,best
2019-07-08 14:45:01,,很好用 多多加油！,best
2019-07-08 14:42:28,,方便、快捷、实用、全面！,best
2019-07-08 14:40:47,,什么都能查到，非常好。,best
2019-07-08 14:38:05,,一个不错的搜索，特别棒，哈哈,best
2019-07-08 14:35:58,,还行吧 一般般用着 不是很方便,best
2019-07-08 14:34:06,,挺有意思，很不错的一个软件 推荐给大家,best
2019-07-08 14:32:14,,简单实用，必备工具，赞一个好了,best
2019-07-08 14:28:45,,不错，很好用，使用很久了,best
2019-07-08 14:26:54,,好多年了 一直用百度 方便,best
2019-07-08 14:25:12,,一直用的搜索引擎，很不错，超赞！,best
2019-07-08 14:23:17,,可以了！基本所有界面沉浸感都很强,best
2019-07-08 14:20:42,,"很好用,继续加油！！！",best
2019-07-08 14:18:48,,"good 很好,下载方便。好评",best
2019-07-08 14:16:49,,我觉得还是可以的，蛮好用的,best
2019-07-08 14:15:08,,百度新闻太多了，很丰富,best
2019-07-08 14:13:25,,不错，一直对百度的东西情有独钟。,best
2019-07-08 14:11:32,,不错，各项内容很贴心，好用。,best
2019-07-08 14:09:51,,小说产品非常可以的!,best
2019-07-08 14:08:10,,速度很快，很好用，用百度十多年了，十分简单方便$,best
2019-07-08 14:06:15,,非常好用，就算换了手机还是一直在用它,best
2019-07-08 14:04:30,,百度搜索简直是瞬间出搜索结果一直都觉得百度不简单,best
2019-07-08 14:02:48,,非常好用.最好用的应用,best
2019-07-08 14:00:50,,看小说更新比较给力，很方便实用,best
2019-07-08 13:59:09,,一直是我的必备的搜索,best
2019-07-08 13:55:13,,百度还是可以的.特别是新闻.,best
2019-07-08 13:53:30,,碰到任何问题都百度一下就好，各种好用,best
2019-07-08 13:50:06,,百度很棒，非常的不错，看小说真给力啊。,best
2019-07-08 13:48:23,,喜欢，方便，快捷,best
2019-07-08 13:46:42,,还是不错的。用起来很方便。,best
2019-07-08 13:43:39,,方便好用，方便好用，66哈哈,best
2019-07-08 13:41:03,,很好??真心不错的，会一直支持下去,best
2019-07-08 13:38:42,,非常好用，值得推荐,best
2019-07-08 13:35:12,,好棒好棒，超好用。,best
2019-07-08 13:30:56,,很不错，什么都能百度,best
2019-07-08 13:29:15,,换了好多手机了，但一直在用这款，真心不错。,best
2019-07-08 13:27:23,,挺好。挺方便的,best
2019-07-08 13:25:29,,现在的应用只喜欢用百度，尤其是里面的小说板块~,best
2019-07-08 13:23:47,,语音识别还算比较准吧，而且语音识别特别的方便，很有用，非常实用方便呢,best
2019-07-08 13:21:57,,一直都在使用，很好的软件,best
2019-07-08 13:20:03,,还不错，非常好用，推荐你们下载它,best
2019-07-08 13:18:20,,功能根本不用说，很全面，实用，每次遇到事情我都会打开百度。,best
2019-07-08 13:15:38,,那个拍摄识别功能太搞笑，太离谱了吧！,best
2019-07-08 13:13:44,,非常好，实用性强,best
2019-07-08 13:11:04,,真得很好！是我每天必看得。时时刷新支持百度，这么多年了，越来越好，功能也越来越强大，永远支持！！,best
2019-07-08 13:09:18,,百度推出来的这些新功能都特别人性化，我很喜欢。,best
2019-07-08 13:07:12,,超给力的搜索引擎，赞,best
2019-07-08 13:02:45,,越来越坏神了，给苹果的界面很搭,best
2019-07-08 13:00:28,,不错 我觉的还可行吧,best
2019-07-08 12:58:47,,真是太好了想的事情都可以出来呀，,best
2019-07-08 12:47:56,,很实用哦，值得推荐！,best
2019-07-08 12:46:11,,一直觉得百度挺好的，不复杂速度也快，好评！！！,best
2019-07-08 12:40:38,,速度挺快的，辛苦了,best
2019-07-08 12:38:24,,不错，还好．用起来还是挺流畅的，望再接再厉,best
2019-07-08 12:36:28,,不错，但不完美，请继续加油,best
2019-07-08 12:34:21,,百度是我从小用的软件，身边人也用，几乎人人皆知这个软件。从我喜欢上这个软件它就从没?,best
2019-07-08 12:30:44,,有事就问度娘 万能的度娘 啥都知道 哈哈,best
2019-07-08 12:27:18,,可以关注自己感兴趣的资讯，,best
2019-07-08 12:23:44,,非常好用。我的随身携带的百科全书,best
2019-07-08 12:19:37,,真的每两国就有一个人出来闹事，,best
2019-07-08 12:14:24,,真心的很不错，赞了,best
2019-07-08 12:09:50,,好用贴心暖心~它也是我必备的一个东西~特别棒,best
2019-07-08 12:06:09,,百度，老品牌，信得过，方便~,best
2019-07-08 11:57:24,,不错的软件，一直用，很喜欢,best
2019-07-08 11:48:31,,五星支持，超好的一个工具啊，满分啦,best
2019-07-08 11:42:32,,唯一的搜索，一直很喜欢,best
2019-07-08 11:36:19,,非常方便，超级赞,best
2019-07-08 11:31:43,,看小说好用，总体不错,best
2019-07-08 11:08:53,11.11.0.12,这是我这十年用的维一一款值得信服的软件，简直就是一把万能钥匙，解决了好多的困惑。,best
2019-07-08 10:33:51,,用百度搜索，看新闻成了习惯。,best
2019-07-08 10:31:40,,不错，一直以来都是在用百度，,best
2019-07-08 10:26:38,,很不错，感谢度娘。,best
2019-07-08 10:10:46,,每款手机必下软件，每天都在用，非常好，,best
2019-07-08 10:02:44,,每道题都讲解的不错，用百度搜题，我很喜欢,best
2019-07-08 09:52:15,,简单明了，越来越好,best
2019-07-08 09:47:36,,万能的百度，方便快捷！,best
2019-07-08 09:43:23,,一款一直都在用的应用，支持这个应用，非常不错。,best
2019-07-08 09:37:52,,感觉流畅，好用，很不错的一个应用，打开百度非常的快,best
2019-07-08 09:22:21,,挺好的，什么都能搜，力荐！,best
2019-07-08 09:17:16,,不错还不错看书神器啊,best
2019-07-08 09:11:30,,超好，每天都爱看下,best
2019-07-08 08:59:55,,我个人觉得百度搜索不错，体验好，搜索也比较全，,best
2019-07-08 08:54:27,,还好，页面很干净，很难得,best
2019-07-08 08:46:13,,很好用，老年人也能用,best
2019-07-08 08:41:34,,百度生活的一部分,best
2019-07-08 08:32:55,,百度非常不错哦，真心好用。,best
2019-07-08 08:22:38,,"一直能这样下去就好好了。 功能很齐全,很好用,满分五颗星,都送你了",best
2019-07-08 08:16:44,,内容很丰富，功能很强大,best
2019-07-08 08:11:14,,"好用,各种好评",best
2019-07-08 08:02:46,,一直用来查东西，，，特别的方便，，，好好好,best
2019-07-07 16:26:06,,强大的功能，，还是百度比较靠谱，还是希望百度能够多举行一些类似于极速挑战的活动吧,best
2019-07-07 16:18:37,,用百度解决难题已经是习惯了。,best
2019-07-07 16:15:11,,信息和功能很多，打开就可以百度搜索了，使用方便的很，一直使用百度搜索,best
2019-07-07 16:13:20,,一般看不到的星电影都可以看的到，真高兴，好赞，希望能继续下去,best
2019-07-07 16:11:25,,很好好好用，刷新网页快，类目清晰，用起来也很顺手，完全没有别的同类软件那种卡卡的感觉顶一个,best
2019-07-07 16:09:43,,百度还可以建群？这个感觉还真挺不错的，以后就可以在这里与朋友一起交流了,best
2019-07-07 16:05:41,,嗯，新闻的质量还是提高了不少,best
2019-07-07 16:03:33,,不错，，，很喜欢自动朗读小说的功能，，，晚上看小说就没有那么费眼了哈哈哈哈,best
2019-07-07 16:01:40,,用了很好，真不错~,best
2019-07-07 15:59:47,,"这次更新感觉很好,比以前的版本流畅了很多",best
2019-07-07 15:58:05,,这一个软件非常好，可以查学习的资料，推荐你们使用。我给五星！,best
2019-07-07 15:56:13,,百度非常好，，，各方面都很不错，，，功能齐全内容丰富搜索速度也很快，，，这么好的软件不好找了啊,best
2019-07-07 15:54:27,,确实很满意，各方面的功能都做的特别好，细节也在不断的完善,best
2019-07-07 15:52:38,,我觉的还不错啊，就是新闻，有点太多，可以主动关闭掉新闻吗,best
2019-07-07 15:49:46,,百度越来月贴心了，功能很多很实用，找不到比它更好的软件了,best
2019-07-07 15:48:03,,百度很好啊非常好,best
2019-07-07 15:33:35,,资讯随时一刷就有更新，娱乐热点，行业咨询，明星动态、搞笑视频，社会舆论这些都有，百度继续努力。,best
2019-07-07 15:31:54,,赞啊，，，挺好好好好用好好好用,best
2019-07-07 15:30:12,,一直表现都比较满意，挺好的。只是有的东西总是改，总是没办法去适应它,best
2019-07-07 15:28:13,,新闻内容广泛，更多体验尽在百度啊,best
2019-07-07 15:16:22,,用了这么久，给一个满分,best
2019-07-07 15:13:48,,速度还行，各方面马马虎虎吧,best
2019-07-07 15:10:45,,动漫频道绝对让我们耳目一新！那这种体验！太棒了。,best
2019-07-07 15:07:19,,目前体验还算挺不错的吧，各个功能生活都能,best
2019-07-07 15:04:45,,甚至超越了一些专业的小说阅读软件,best
2019-07-07 14:59:36,,好，挺好的，不错,best
2019-07-07 14:56:11,,好，挺好的，不错,best
2019-07-07 14:51:47,,不错吧挺好的啊！OK！ 永远支持我家百度,best
2019-07-07 14:47:49,,不错啊，一直用的。,best
2019-07-07 14:44:53,,搜索历史做的很赞~细节上我觉得百度做的相当好,best
2019-07-07 14:42:20,,一起来吧，很不错的平台,best
2019-07-07 14:38:38,,给五个星。。生活中，有很多解决不了疑问，就会用百度。,best
2019-07-07 14:36:03,,一直在用，感觉非常好用！！！,best
2019-07-07 14:32:38,,"很好啊！可以知道很多好看的电视剧,",best
2019-07-07 14:27:01,,新版很不错啊，界面挺干净简洁的，非常好,best
2019-07-07 14:21:44,,很好 喜庆 永远支持你百度,best
2019-07-07 14:19:06,,很好啊，必须赞！,best
2019-07-07 14:14:27,,一直都用的百度 感觉简单快捷,best
2019-07-07 14:09:26,,满意满意，十分的不错,best
2019-07-07 14:06:15,,蛮好用的！想搜的都能搜到,best
2019-07-07 14:03:31,,挺好用、一直都挺习惯用百度,best
2019-07-07 14:00:54,,百度-百姓的好助手??,best
2019-07-07 13:58:18,,还不错~蛮喜欢,best
2019-07-07 13:54:39,,"很好,有百度就方便了！",best
2019-07-07 13:51:57,,用起来真的挺不错的强烈推荐给大家了,best
2019-07-07 13:43:14,,生活中离不开百度，不得不承认,best
2019-07-07 13:39:02,,平时我就特别喜欢看那些短视频。现在直接看百度就行了，还有达人频道，真不错。,best
2019-07-07 13:31:52,,每个板面都很惊艳，精彩！,best
2019-07-07 13:28:04,,方便，一直都用它,best
2019-07-07 13:25:29,,真的不错，永远支持了,best
2019-07-07 13:21:28,,超级好用，超级好用，超级好用,best
2019-07-07 13:13:34,,一直在用这个应用，蛮好的,best
2019-07-07 13:08:32,,史上最好用的软件，请大家赶紧下，,best
2019-07-07 13:04:36,,非常好，可以长用,best
2019-07-07 12:41:03,,每次有问题去找百度，都能得到很满意的解答，我会一直支持的！,best
2019-07-07 12:37:24,,搜索超级的方便~内容都非常的不错。,best
2019-07-07 12:34:40,,很好用。功能越来越强大,best
2019-07-07 12:23:27,,支持啦，真心不错的搜素工具！,best
2019-07-07 12:16:06,,不错，新版质量不错,best
2019-07-07 12:13:24,,真的很好！ 非常不错用！！在所有得软件里面！！最不错用得一个！！,best
2019-07-07 12:09:48,,唯一的可以自己朗读新闻小说的神器，大爱，支持一下,best
2019-07-07 12:06:05,,看新闻，看小说都蛮好的,best
2019-07-07 12:02:37,,一直在用这款软件.每换一个手机都要下载他.感谢有他,best
2019-07-07 11:59:02,,我最爱的百度，全五星支持,best
2019-07-07 11:55:21,,很好，什么都可以查到！,best
2019-07-07 11:51:50,,我喜欢，新闻真的是特别赞，,best
2019-07-07 11:46:31,,一直在用，如朋友般亲切,best
2019-07-07 11:38:37,,简洁明了.功能齐全.搜索网速也很快.是款不错的应用,best
2019-07-07 11:32:16,,挺好用，一直在用,best
2019-07-07 11:27:21,,用了好多年 功能越来越多 还是很不错,best
2019-07-07 11:21:52,,超好用，真的非常不错啊,best
2019-07-07 11:18:26,,感觉信息还是比较全面的，一个个看起来内容还可以。,best
2019-07-07 11:14:56,,不错，看小说很好,best
2019-07-07 11:11:16,,各方面都好不错吧。,best
2019-07-07 10:59:47,,继续努力吧看很好这个。一定很牛B得,best
2019-07-07 10:54:57,,非常人性的智能搜索 很好很快捷！,best
2019-07-07 10:48:41,,必备的搜索，自动朗读非常棒呢，喜欢,best
2019-07-07 10:42:27,,"百度已是我生活的一部分,将来一定更好,支持了",best
2019-07-07 10:19:40,,很好、方便、强大,best
2019-07-07 10:12:26,,好评，必备软件，很棒的,best
2019-07-07 10:08:03,,没问题，确实很不错,best
2019-07-07 06:37:35,,挺好玩，哈哈,best
2019-07-07 06:34:00,,好好，很好！我觉得这个挺不错得，个人非常喜欢！支持！,best
2019-07-07 06:23:12,,好，不错的软件，好极了,best
2019-07-07 06:19:23,,一直用手机版的百度看新闻呢,best
2019-07-07 06:15:58,,一直在用，实用，方便，喜欢,best
2019-07-07 06:11:25,,简洁大方，排版紧凑实用，太喜欢了.,best
2019-07-07 05:55:10,,相信百度会越来越好,best
2019-07-07 05:48:49,,不错不错这个还是很好的。本人也已经用了半个月了。,best
2019-07-07 05:45:05,,"很不错，办公、生活都在用的软件,",best
2019-07-07 05:39:46,,不错，速度快资源多，搜索引擎强大。,best
2019-07-07 05:35:56,,主要是用来看小说和搜索的，都很方便啊、,best
2019-07-07 05:32:29,,很好用的软件，绝对五分的推荐！,best
2019-07-07 05:28:43,,很好的一个App，用起来很方便，努力更新哦！,best
2019-07-07 05:19:37,,不错一直再用，不敢想象没有百度的日子啊,best
2019-07-07 05:16:02,,百度还能语音搜索呢哈，真的太省事啦，喜欢这个app，真的太好用了，好评呀。.,best
2019-07-07 05:10:34,,好用，非常棒！！！,best
2019-07-07 05:05:09,,从使用百度以来，一直见证它不断改变进步，变得越来越强大，真不错,best
2019-07-07 05:00:58,,"除了厉害我还能说什么,力挺百度",best
2019-07-07 04:48:40,,一直都在用，很好用，老给力了,best
2019-07-07 04:41:36,,百度的视频飞来特别精准，而且里面有很多的精彩视频。,best
2019-07-07 04:37:43,,百度方便好用真不错,best
2019-07-07 04:30:17,,不错的软件，以后就用这个了。,best
2019-07-07 04:26:53,,很好用，方便，快捷，随时随地,best
2019-07-07 04:25:56,,很好用，方便，快捷，随时随地,best
2019-07-07 04:21:25,,好用到爆、支持百度6年了、非常喜欢,best
2019-07-07 04:16:48,,百度搜索给好评，无可替代的工具、,best
2019-07-07 04:10:29,,一直用，非常好,best
2019-07-07 04:05:52,,百度不错一直都在用。,best
2019-07-07 04:01:21,,软件用了很久了，还行,best
2019-07-07 03:55:02,,太帅了.简直好的不行了,best
2019-07-07 03:49:24,,超级喜欢，也非常给力，我生活的百科全书,best
2019-07-07 03:44:50,,还可以，起码比国内任何平台好。百度的综合性强~,best
2019-07-07 03:41:06,,还不错，继续人性化的体验，简单方便易懂，666,best
2019-07-07 03:37:41,,还行吧 有突破的地方,best
2019-07-07 03:33:00,,好.没度娘没人生啊,best
2019-07-07 03:27:30,,比较适合国人用的一个搜索，还不错，,best
2019-07-07 03:24:01,,很方便实用，根本不担心其他问题,best
2019-07-07 03:17:35,,挺好的，度娘蛮实用的，大爱；,best
2019-07-07 03:10:24,,百度，有你想不到的，没有找不到的。,best
2019-07-07 03:05:55,,赞一个。,best
2019-07-07 02:55:55,,好！非常好用。,best
2019-07-07 02:49:23,,搜索方便，好极了,best
2019-07-07 02:44:57,,喜欢，自己不懂的事可以百度，特别方便,best
2019-07-07 02:38:26,,快捷，省事，方便,best
2019-07-07 02:33:38,,非常好用~和电脑一样,best
2019-07-07 02:27:42,,好用。很方便,best
2019-07-07 02:15:52,,搜索很不错，期待更多给力的功能,best
2019-07-07 02:10:32,,非常非常的实用，一直都特别的满意，好极了,best
2019-07-07 02:09:37,,非常非常的实用，一直都特别的满意，好极了,best
2019-07-07 02:02:59,,追剧就用这个 太方便了 检索东西也比较方便,best
2019-07-07 01:56:48,,不忍再拒绝了，赞一下吧,best
2019-07-07 01:52:15,,哈哈，太棒了，支持,best
2019-07-07 01:44:11,,天气预报很准，所以很喜欢。,best
2019-07-07 01:38:45,,我觉得百度是我的一生推,best
2019-07-07 01:30:27,,非常好的软件很实用！必须赞一下！！,best
2019-07-07 01:26:02,,搜索功能强大、查阅使用方便。,best
2019-07-07 01:21:49,,一直使用百度!各方面都还不错的。,best
2019-07-07 01:17:19,,百度棒棒的,best
2019-07-07 01:09:04,,百度的开发者真的好优秀呢，不错呀,best
2019-07-07 01:04:34,,这个应用很好.很干净.建议大家下载,best
2019-07-06 14:44:08,11.10.0.12,用的非常好。,best
2019-07-06 13:48:15,,特别是双手不空的时候，没有比这个功能更方便的了，为了体验百度还是比较花心思的呢，支持你了,best
2019-07-06 13:46:33,,希望能够在省电些，现在太耗电了啊，希望能慢慢改进一下吧，解决了就好多了,best
2019-07-06 13:44:47,,已经用百度有好多年了，一直是必备的搜索，没有之一,best
2019-07-06 13:43:00,,软件不错，实用性挺高的，偶尔会出现闪退的情况，请及时修复,best
2019-07-06 13:41:19,,极速挑战太棒了，，，我很喜欢这样的活动，，，希望百度能一直都坚持下去！,best
2019-07-06 13:37:28,,百度是我用过非常满意的软件，用起来一直都超顺心的，总体感觉是真的不错,best
2019-07-06 13:35:42,,什么都能搜到，真的是太棒了，百度一直是我必备的百科全书，国内的搜索神器啊,best
2019-07-06 13:32:17,,百度娱乐新闻占了大部分呢，，，还是多关注一下民生新闻,best
2019-07-06 13:30:36,,没有局限只要有兴趣的人都喜欢,best
2019-07-06 13:28:53,,个人觉的挺好的。。功能人性化。。而且网速很快。。赞。。,best
2019-07-06 13:27:11,,除了广告方面，百度确实做的都很好，希望能一直改进下首页新闻的问题，真的好不习惯呀！！！,best
2019-07-06 13:25:16,,真的希望你们可以坚持下去，我会一如既往的支持你,best
2019-07-06 13:22:03,,很多其他浏览器的打不开或者不兼容的网页用百度就非常的完美打开真的很不过,best
2019-07-06 13:20:16,,之前看小说只能调试手机的光线，现在光是小说就可以开启夜间模式，真好好好用,best
2019-07-06 13:18:34,,用的唯一款比较好的，推荐使用,best
2019-07-06 13:16:53,,用网页看小说确实方便，还免费，但是新闻稍稍有些多，希望能改善这一点,best
2019-07-06 13:14:48,,简单，便捷，也不怎么占内存！喜欢,best
2019-07-06 13:11:21,,不谈这个软件如何，自从装了这个之后几乎天天刷，要好评支持,best
2019-07-06 13:07:44,,组织几个兴趣相投的伙伴一起玩喽,best
2019-07-06 13:05:47,,挺好好好用的！继续努力做到更好！,best
2019-07-06 13:04:06,,真的很好好好用哒，相信我，准没错,best
2019-07-06 12:53:36,,真心不错，这么多年一直在用的唯一搜索引擎，百度太赞了，哈哈,best
2019-07-06 12:48:19,,搜索一直都最好用、,best
2019-07-06 12:44:48,,一如既往的好，既实用又方便，功能还如此棒如此给力，一两句话怎么能概括百度的优秀呢？,best
2019-07-06 12:41:23,,很喜欢百度，小说表现太给力了，媲美甚至超越了一些专业的小说阅读软件，没得说！,best
2019-07-06 12:39:42,,加油，相信百度会越来越好，但浏览网页的时候有推送，不知道是不是我一个人有这样的情况！？,best
2019-07-06 12:37:50,,比较人性化，使用也很流畅，基本没什么问题，只是不完美的是新闻标题党，其他都还不错的,best
2019-07-06 12:36:06,,小说的分类这么齐全呀，不光是搜索能用还小说也能看。,best
2019-07-06 12:34:21,,还行哈，一直都很棒,best
2019-07-06 12:30:42,,这一直是我看小说神器^,best
2019-07-06 12:28:43,,好用~感觉不错！支持,best
2019-07-06 12:23:31,,信息量超大，软件方便快捷，赞一个！。~~,best
2019-07-06 12:18:26,,感觉挺好好用，挺全面的 很好阿！！一直在用 很不错不错的手机软件，太给力了,best
2019-07-06 12:16:42,,百度是我必装软件。,best
2019-07-06 12:14:35,,太好了，想搜什么，搜什么非常好！,best
2019-07-06 12:12:49,,用了有段时间了 感觉挺方便,best
2019-07-06 12:05:41,,方便好用，真的是太棒了，哈哈,best
2019-07-06 12:04:00,,用了很久了 超级给力,best
2019-07-06 12:02:16,,不错。 我很喜欢百度。 赞一个,best
2019-07-06 12:00:36,,"非常好每次换手机，我都忘不了她,挺不错得。",best
2019-07-06 11:56:56,,不错。速度稳定都很好,best
2019-07-06 11:55:15,,有很多搞笑的短视频，一直都很喜欢，全力支持你们了~,best
2019-07-06 11:53:34,,恩恩，就他了!确实可以哈,best
2019-07-06 11:51:23,,百度一下什么都知道了^,best
2019-07-06 11:48:00,,软件很好，新闻较为广泛,best
2019-07-06 11:44:24,,非常好用.特别是语音搜索很赞,best
2019-07-06 11:42:42,,百度现在的产品内容越来越丰富。,best
2019-07-06 11:39:56,,感谢你这么多年一直的陪伴，谢谢了。呵呵,best
2019-07-06 11:37:57,,喜欢拍照搜题，真的很好,best
2019-07-06 11:36:14,,很好用~查的资料都有~五星好评,best
2019-07-06 11:33:03,,不错，看小说非常的靠谱，一个不错的客户端，五星支持啦,best
2019-07-06 11:29:41,,里面有好多东西好朋友推荐给我的。真不错！,best
2019-07-06 11:27:58,,还不错，一直都在用哦,best
2019-07-06 11:26:12,,必备的搜索 无可替代的,best
2019-07-06 11:24:25,,一直用百度，功能很强大,best
2019-07-06 11:22:43,,这个软件挺好好的，各方面都很的很好。使用起来很方便。很好评 很温暖得一款APP。,best
2019-07-06 11:10:50,,一直在用的软件，没它不行,best
